month,invested_value,cash_dividends,total_value,total_dividend_income,monthly_dividend_income
0,17800.00,0.00,17800.00,210.23,17.52
1,18150.28,0.00,18150.28,214.80,17.90
2,18504.81,0.00,18504.81,219.42,18.28
3,18863.66,0.00,18863.66,224.09,18.67
4,19226.88,0.00,19226.88,228.83,19.07
5,19594.53,0.00,19594.53,233.63,19.47
6,19966.66,0.00,19966.66,238.48,19.87
7,20343.35,0.00,20343.35,243.40,20.28
8,20724.63,0.00,20724.63,248.37,20.70
9,21110.60,0.00,21110.60,253.41,21.12
10,21501.29,0.00,21501.29,258.52,21.54
11,21896.77,0.00,21896.77,263.68,21.97
12,22297.12,0.00,22297.12,268.92,22.41
13,22702.39,0.00,22702.39,274.21,22.85
14,23112.64,0.00,23112.64,279.58,23.30
15,23527.96,0.00,23527.96,285.01,23.75
16,23948.40,0.00,23948.40,290.51,24.21
17,24374.04,0.00,24374.04,296.08,24.67
18,24804.94,0.00,24804.94,301.72,25.14
19,25241.18,0.00,25241.18,307.43,25.62
20,25682.83,0.00,25682.83,313.22,26.10
21,26129.95,0.00,26129.95,319.08,26.59
22,26582.63,0.00,26582.63,325.01,27.08
23,27040.95,0.00,27040.95,331.02,27.58
24,27504.96,0.00,27504.96,337.10,28.09
25,27974.76,0.00,27974.76,343.26,28.61
26,28450.43,0.00,28450.43,349.50,29.12
27,28932.03,0.00,28932.03,355.82,29.65
28,29419.66,0.00,29419.66,362.22,30.18
29,29913.39,0.00,29913.39,368.70,30.72
30,30413.31,0.00,30413.31,375.26,31.27
31,30919.50,0.00,30919.50,381.91,31.83
32,31432.06,0.00,31432.06,388.64,32.39
33,31951.06,0.00,31951.06,395.46,32.96
34,32476.59,0.00,32476.59,402.37,33.53
35,33008.74,0.00,33008.74,409.36,34.11
36,33547.61,0.00,33547.61,416.45,34.70
37,34093.29,0.00,34093.29,423.62,35.30
38,34645.86,0.00,34645.86,430.89,35.91
39,35205.44,0.00,35205.44,438.25,36.52
40,35772.09,0.00,35772.09,445.71,37.14
41,36345.95,0.00,36345.95,453.26,37.77
42,36927.08,0.00,36927.08,460.91,38.41
43,37515.61,0.00,37515.61,468.66,39.05
44,38111.63,0.00,38111.63,476.51,39.71
45,38715.24,0.00,38715.24,484.46,40.37
46,39326.56,0.00,39326.56,492.51,41.04
47,39945.68,0.00,39945.68,500.67,41.72
48,40572.71,0.00,40572.71,508.93,42.41
49,41207.77,0.00,41207.77,517.30,43.11
50,41850.97,0.00,41850.97,525.78,43.82
51,42502.43,0.00,42502.43,534.37,44.53
52,43162.24,0.00,43162.24,543.07,45.26
53,43830.53,0.00,43830.53,551.89,45.99
54,44507.43,0.00,44507.43,560.82,46.73
55,45193.04,0.00,45193.04,569.86,47.49
56,45887.50,0.00,45887.50,579.03,48.25
57,46590.93,0.00,46590.93,588.31,49.03
58,47303.45,0.00,47303.45,597.72,49.81
59,48025.19,0.00,48025.19,607.25,50.60
60,48756.27,0.00,48756.27,616.90,51.41
