month,total_value,total_dividend_income
0,0.00,0.00
1,300.00,7.30
2,602.12,14.65
3,906.37,22.05
4,1212.78,29.50
5,1521.34,37.00
6,1832.09,44.56
7,2145.03,52.16
8,2460.19,59.82
9,2777.57,67.54
10,3097.20,75.30
11,3419.08,83.12
12,3743.24,91.00
13,4069.69,98.93
14,4398.45,106.91
15,4729.54,114.95
16,5062.96,123.05
17,5398.75,131.20
18,5736.90,139.41
19,6077.45,147.67
20,6420.41,156.00
21,6765.79,164.38
22,7113.62,172.81
23,7463.91,181.31
24,7816.67,189.87
25,8171.94,198.48
26,8529.71,207.16
27,8890.02,215.89
28,9252.88,224.69
29,9618.30,233.55
30,9986.32,242.47
31,10356.93,251.45
32,10730.17,260.49
33,11106.06,269.60
34,11484.60,278.76
35,11865.83,288.00
36,12249.75,297.29
37,12636.39,306.66
38,13025.78,316.08
39,13417.91,325.57
40,13812.83,335.13
41,14210.54,344.76
42,14611.08,354.45
43,15014.45,364.21
44,15420.67,374.03
45,15829.78,383.93
46,16241.79,393.89
47,16656.71,403.92
48,17074.58,414.03
49,17495.40,424.20
50,17919.21,434.44
51,18346.03,444.76
52,18775.87,455.14
53,19208.76,465.60
54,19644.72,476.13
55,20083.77,486.74
56,20525.93,497.42
57,20971.23,508.17
58,21419.68,519.00
59,21871.32,529.90
60,22326.16,540.88
